filename,original size (bytes),compressed size (bytes),compression ratio,entropy (bits/symbol)
alice29.txt,152089,54194,2.8064,4.5677
asyoulik.txt,125179,48803,2.565,4.8081
cp.html,24603,7960,3.0908,5.2291
fields.c,11150,3136,3.5555,5.0077
grammar.lsp,3721,1246,2.9864,4.6323
kennedy.xls,1029744,207053,4.9733,3.5735
lcet10.txt,426754,144462,2.9541,4.6691
plrabn12.txt,481861,194357,2.4793,4.5314
ptt5,513216,52238,9.8246,1.2102
sum,38240,12854,2.9749,5.329
xargs.1,4227,1756,2.4072,4.8984
